Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
12.945,6326.96
12.995,6349.93
13.045,6372.9
13.095,6395.89
13.145,6417.36
13.195,6441.92
13.245,6463.43
13.295,6488.02
13.345,6509.56
13.395,6532.65
13.445,6554.21
13.495,6574.25
13.545,6597.39
13.595,6619
13.645,6640.62
13.695,6662.27
13.745,6683.92
13.795,6704.04
13.845,6724.18
13.895,6745.87
13.945,6766.04
13.995,6784.66
14.045,6804.85
14.095,6826.6
14.145,6845.25
14.195,6863.92
14.245,6885.72
14.295,6905.97
14.345,6926.24
14.395,6944.95
14.445,6965.24
14.495,6983.98
14.545,7001.16
14.595,7021.49
14.645,7038.7
14.695,7055.92
14.745,7073.15
14.795,7093.51
14.845,7112.33
14.895,7131.16
14.945,7148.43
14.995,7165.71
15.045,7184.56
15.095,7200.29
15.145,7217.6
15.195,7234.91
15.245,7252.24
15.295,7269.58
15.345,7286.92
15.395,7302.69
15.445,7320.06
15.495,7335.85
15.545,7353.23
15.595,7369.05
15.645,7383.28
15.695,7399.1
15.745,7416.52
15.795,7432.36
15.845,7448.21
15.895,7465.65
15.945,7479.93
15.995,7495.8
16.045,7511.69
16.095,7525.99
16.145,7540.29
16.195,7554.61
16.245,7568.93
16.295,7581.66
16.345,7594.4
16.395,7610.33
16.445,7624.68
16.495,7639.03
16.545,7653.39
16.595,7667.75
16.645,7682.13
16.695,7694.9
16.745,7707.69
16.795,7720.48
16.845,7734.88
16.895,7747.68
16.945,7760.48
16.995,7774.9
17.045,7787.71
17.095,7800.54
17.145,7811.76
17.195,7824.6
17.245,7835.83
17.295,7848.67
17.345,7859.92
17.395,7872.77
17.445,7882.41
17.495,7895.28
17.545,7906.53
17.595,7916.19
17.645,7927.46
17.695,7938.73
17.745,7950
17.795,7959.66
17.845,7970.95
17.895,7982.24
17.945,7991.91
17.995,8003.21
18.045,8012.89
18.095,8024.18
18.145,8033.88
18.195,8045.19
18.245,8054.88
18.295,8064.58
18.345,8074.28
18.395,8083.99
18.445,8093.7
18.495,8103.41
18.545,8113.13
18.595,8122.84
18.645,8130.94
18.695,8140.67
18.745,8150.4
18.795,8158.5
18.845,8166.61
18.895,8176.34
18.945,8184.46
18.995,8190.95
19.045,8199.07
19.095,8208.82
19.145,8216.93
19.195,8223.43
19.245,8231.56
19.295,8239.69
19.345,8247.82
19.395,8254.33
19.445,8262.46
19.495,8270.6
19.545,8277.11
19.595,8285.25
19.645,8291.76
19.695,8299.91
19.745,8306.42
19.795,8312.94
19.845,8319.46
19.895,8327.61
19.945,8334.13
19.995,8339.03
20.045,8345.55
20.095,8352.08
20.145,8358.61
20.195,8363.5
20.245,8370.03
20.295,8376.57
20.345,8381.47
20.395,8388
20.445,8394.54
20.495,8399.44
20.545,8404.34
20.595,8409.24
20.645,8414.15
20.695,8420.69
20.745,8425.6
20.795,8430.51
20.845,8433.77
20.895,8438.68
20.945,8441.96
20.995,8446.86
21.045,8451.78
21.095,8455.05
21.145,8459.96
21.195,8464.88
21.245,8469.79
21.295,8473.06
21.345,8476.35
21.395,8481.25
21.445,8484.53
21.495,8487.81
21.545,8491.09
21.595,8494.37
21.645,8497.65
21.695,8500.92
21.745,8504.21
21.795,8505.85
21.845,8510.76
21.895,8512.41
21.945,8515.69
21.995,8518.96
22.045,8520.61
22.095,8522.25
22.145,8525.53
22.195,8528.81
22.245,8532.1
22.295,8533.74
22.345,8533.74
22.395,8537.02
22.445,8538.66
22.495,8540.3
22.545,8541.95
22.595,8543.58
22.645,8545.22
22.695,8546.87
22.745,8548.51
22.795,8548.51
22.845,8550.16
22.895,8551.79
22.945,8551.79
22.995,8553.44
23.045,8555.08
23.095,8555.08
23.145,8555.08
23.195,8556.73
23.245,8556.73
23.295,8558.36
23.345,8558.36
23.395,8558.36
23.445,8556.73
23.495,8556.73
23.545,8556.73
23.595,8556.73
23.645,8556.73
23.695,8556.73
23.745,8556.73
23.795,8555.08
23.845,8555.08
23.895,8555.08
23.945,8553.44
23.995,8553.44
24.045,8551.79
24.095,8551.79
24.145,8550.16
24.195,8548.51
24.245,8546.87
24.295,8545.22
24.345,8543.58
24.395,8494.37
24.445,8254.33
24.495,7829.41
24.545,7327.96
24.595,7418.1
24.645,7631.06
24.695,7818.18
24.745,7974.17
24.795,8101.79
24.845,8195.82
24.895,8262.46
24.945,8314.57
24.995,8355.35
25.045,8388
25.095,8412.51
25.145,8425.6
25.195,8435.41
25.245,8443.6
25.295,8446.86
25.345,8448.5
25.395,8448.5
25.445,8448.5
25.495,8446.86
25.545,8445.23
25.595,8441.96
25.645,8440.32
25.695,8437.04
25.745,8433.77
25.795,8432.14
25.845,8428.87
25.895,8423.96
25.945,8420.69
25.995,8417.42
26.045,8412.51
26.095,8405.97
26.145,8401.08
26.195,8397.8
26.245,8394.54
26.295,8392.9
26.345,8389.63
26.395,8388
26.445,8383.1
26.495,8381.47
26.545,8381.47
26.595,8378.2
26.645,8378.2
26.695,8378.2
26.745,8378.2
26.795,8374.93
26.845,8371.67
26.895,8368.4
26.945,8361.87
26.995,8353.71
27.045,8340.66
27.095,8322.72
27.145,8308.05
27.195,8296.65
27.245,8298.28
27.295,8306.42
27.345,8317.83
27.395,8337.39
27.445,8339.03
27.495,8343.92
27.545,8348.82
27.595,8355.35
27.645,8358.61
27.695,8358.61
27.745,8355.35
27.795,8352.08
27.845,8347.19
27.895,8335.76
27.945,8321.09
27.995,8301.54
28.045,8275.48
28.095,8249.45
28.145,8228.31
28.195,8213.69
28.245,8200.69
28.295,8190.95
28.345,8182.83
28.395,8176.34
28.445,8173.1
28.495,8171.48
28.545,8171.48
28.595,8171.48
28.645,8173.1
28.695,8171.48
28.745,8176.34
28.795,8179.58
28.845,8176.34
28.895,8174.72
28.945,8169.86
28.995,8164.99
29.045,8166.61
29.095,8155.26
29.145,8140.67
29.195,8129.32
29.245,8130.94
29.295,8119.6
29.345,8106.64
29.395,8083.99
29.445,8056.5
29.495,8037.11
29.545,8024.18
29.595,8035.5
29.645,8056.5
29.695,8088.85
29.745,8122.84
29.795,8168.23
29.845,8192.57
29.895,8215.31
29.945,8251.07
29.995,8257.58
30.045,8267.34
30.095,8264.09
30.145,8254.33
30.195,8244.57
30.245,8229.93
30.295,8223.43
30.345,8208.82
30.395,8181.21
30.445,8156.88
30.495,8132.56
30.545,8095.31
30.595,8048.41
30.645,7998.36
30.695,7954.83
30.745,7922.62
30.795,7900.1
30.845,7884.02
30.895,7869.56
30.945,7859.92
30.995,7851.88
31.045,7848.67
31.095,7845.47
31.145,7843.85
31.195,7845.47
31.245,7848.67
31.295,7856.7
31.345,7858.31
31.395,7858.31
31.445,7861.52
31.495,7856.7
31.545,7850.28
31.595,7847.07
31.645,7843.85
31.695,7839.04
31.745,7832.62
31.795,7829.41
31.845,7816.58
31.895,7787.71
31.945,7754.08
31.995,7723.68
32.045,7701.29
32.095,7680.53
32.145,7662.97
32.195,7643.82
32.245,7631.06
32.295,7623.08
32.345,7623.08
32.395,7619.89
32.445,7616.71
32.495,7608.73
32.545,7600.78
32.595,7591.21
32.645,7583.26
32.695,7576.88
32.745,7573.7
32.795,7568.93
32.845,7567.34
32.895,7568.93
32.945,7578.48
32.995,7581.66
33.045,7589.62
33.095,7595.99
33.145,7607.15
33.195,7607.15
33.245,7615.11
33.295,7632.65
33.345,7643.82
33.395,7653.39
33.445,7667.75
33.495,7690.11
33.545,7690.11
33.595,7675.74
33.645,7662.97
33.695,7656.58
33.745,7662.97
33.795,7674.14
33.845,7667.75
33.895,7653.39
33.945,7637.44
33.995,7611.92
34.045,7581.66
34.095,7543.47
34.145,7510.1
34.195,7479.93
34.245,7452.96
34.295,7421.27
34.345,7394.35
34.395,7372.2
34.445,7353.23
34.495,7342.17
34.545,7337.43
34.595,7342.17
34.645,7354.81
34.695,7373.79
34.745,7402.27
34.795,7438.7
34.845,7484.69
34.895,7525.99
34.945,7549.84
34.995,7543.47
35.045,7530.76
35.095,7521.22
35.145,7522.81
35.195,7518.04
35.245,7518.04
35.295,7537.11
35.345,7548.24
35.395,7557.79
35.445,7541.88
35.495,7519.63
35.545,7491.04
35.595,7456.13
35.645,7424.44
35.695,7402.27
35.745,7381.69
35.795,7372.2
35.845,7367.46
35.895,7362.72
35.945,7356.4
35.995,7354.81
36.045,7353.23
36.095,7353.23
36.145,7335.85
36.195,7312.16
36.245,7305.85
36.295,7315.33
36.345,7334.28
36.395,7350.07
36.445,7373.79
36.495,7391.19
36.545,7389.61
36.595,7386.45
36.645,7384.86
36.695,7376.95
36.745,7364.3
36.795,7353.23
36.845,7337.43
36.895,7327.96
36.945,7305.85
36.995,7280.61
37.045,7238.06
37.095,7179.85
37.145,7123.32
37.195,7074.71
37.245,7040.27
37.295,7018.36
37.345,7007.42
37.395,7005.85
37.445,7001.16
37.495,6994.91
37.545,6985.54
37.595,6966.8
37.645,6959
37.695,6959
37.745,6966.8
37.795,6979.29
37.845,6985.54
37.895,6991.79
37.945,7015.24
37.995,7041.83
38.045,7071.58
38.095,7091.95
38.145,7104.5
38.195,7091.95
38.245,7066.88
38.295,7060.61
38.345,7073.15
38.395,7088.81
38.445,7096.65
38.495,7101.36
38.545,7101.36
38.595,7101.36
38.645,7112.33
38.695,7107.63
38.745,7104.5
38.795,7101.36
38.845,7099.79
38.895,7071.58
38.945,7041.83
38.995,7046.53
39.045,7051.23
39.095,7063.74
39.145,7057.48
39.195,7052.79
39.245,7040.27
39.295,7029.31
39.345,7026.18
39.395,7008.98
39.445,6993.35
39.495,6971.48
39.545,6949.63
39.595,6921.56
39.645,6876.37
39.695,6826.6
39.745,6781.55
39.795,6741.22
39.845,6710.23
39.895,6683.92
39.945,6662.27
39.995,6645.26
40.045,6631.35
40.095,6620.54
40.145,6611.29
40.195,6602.02
40.245,6594.3
40.295,6585.04
40.345,6578.88
40.395,6569.62
40.445,6561.92
40.495,6554.21
40.545,6544.97
40.595,6537.26
40.645,6529.56
40.695,6521.87
40.745,6515.71
40.795,6512.63
40.845,6509.56
40.895,6508.02
40.945,6508.02
40.995,6509.56
41.045,6512.63
41.095,6514.18
41.145,6511.1
41.195,6512.63
41.245,6521.87
41.295,6531.11
41.345,6532.65
41.395,6537.26
41.445,6538.8
41.495,6541.89
41.545,6546.51
41.595,6548.05
41.645,6538.8
41.695,6521.87
41.745,6504.93
41.795,6477.25
41.845,6449.6
41.895,6426.57
41.945,6408.16
41.995,6392.82
42.045,6382.09
42.095,6377.49
42.145,6380.55
42.195,6389.75
42.245,6398.96
42.295,6411.22
42.345,6426.57
42.395,6440.39
42.445,6454.2
42.495,6468.03
42.545,6483.4
42.595,6498.79
42.645,6512.63
42.695,6523.41
42.745,6528.03
42.795,6524.95
42.845,6529.56
42.895,6537.26
42.945,6532.65
42.995,6538.8
43.045,6538.8
43.095,6537.26
43.145,6532.65
43.195,6518.79
43.245,6504.93
43.295,6464.96
43.345,6411.22
43.395,6346.86
43.445,6291.79
43.495,6245.98
43.545,6207.85
43.595,6175.85
43.645,6151.5
43.695,6133.25
43.745,6121.09
43.795,6118.05
43.845,6121.09
43.895,6131.73
43.945,6143.9
43.995,6159.11
44.045,6169.77
44.095,6181.95
44.145,6192.61
44.195,6201.76
44.245,6215.47
44.295,6209.38
44.345,6194.14
44.395,6189.57
44.445,6192.61
44.495,6192.61
44.545,6194.14
44.595,6201.76
44.645,6215.47
44.695,6236.82
44.745,6245.98
44.795,6241.4
44.845,6227.67
44.895,6204.8
44.945,6185
44.995,6157.59
45.045,6131.73
45.095,6115.01
45.145,6102.85
45.195,6087.66
45.245,6074
45.295,6061.87
45.345,6052.75
45.395,6043.66
45.445,6039.11
45.495,6033.05
45.545,6030.02
45.595,6030.02
45.645,6026.98
45.695,6022.44
45.745,6019.41
45.795,6017.89
45.845,6016.38
45.895,6014.86
45.945,6013.35
45.995,6011.83
46.045,6010.32
46.095,6008.8
46.145,6008.8
46.195,6008.8
46.245,6008.8
46.295,6007.29
46.345,6007.29
46.395,6004.26
46.445,6002.74
46.495,6001.23
46.545,5999.72
46.595,5998.2
46.645,5998.2
46.695,5998.2
46.745,5996.68
46.795,5995.17
46.845,5995.17
46.895,5993.66
46.945,5993.66
46.995,5993.66
47.045,5993.66
47.095,5992.15
47.145,5990.63
47.195,5989.12
47.245,5987.61
47.295,5986.09
47.345,5986.09
47.395,5984.57
47.445,5984.57
47.495,5984.57
47.545,5983.06
47.595,5983.06
47.645,5981.55
47.695,5981.55
47.745,5981.55
47.795,5980.04
47.845,5978.52
47.895,5978.52
47.945,5977.01
47.995,5975.5
48.045,5973.99
48.095,5972.47
48.145,5972.47
48.195,5970.95
48.245,5970.95
48.295,5969.45
48.345,5969.45
48.395,5969.45
48.445,5967.93
48.495,5967.93
48.545,5966.42
48.595,5964.9
48.645,5964.9
48.695,5963.39
48.745,5960.37
48.795,5958.86
48.845,5955.84
48.895,5955.84
48.945,5955.84
48.995,5955.84
49.045,5954.32
49.095,5954.32
49.145,5952.81
49.195,5951.29
49.245,5951.29
49.295,5949.78
49.345,5949.78
49.395,5948.28
49.445,5946.76
49.495,5945.25
49.545,5942.23
49.595,5942.23
49.645,5940.72
49.695,5940.72
49.745,5940.72
49.795,5940.72
49.845,5939.2
49.895,5937.69
49.945,5936.18
49.995,5936.18
50.045,5934.67
50.095,5934.67
50.145,5934.67
50.195,5933.16
50.245,5933.16
50.295,5930.13
50.345,5928.62
50.395,5925.61
50.445,5925.61
50.495,5925.61
50.545,5924.09
50.595,5922.58
50.645,5922.58
50.695,5921.07
50.745,5921.07
50.795,5921.07
50.845,5919.56
50.895,5919.56
50.945,5918.05
50.995,5916.54
51.045,5915.03
51.095,5913.52
51.145,5912.01
51.195,5910.5
51.245,5908.99
51.295,5908.99
51.345,5907.48
51.395,5907.48
51.445,5907.48
51.495,5905.97
51.545,5904.46
51.595,5904.46
51.645,5902.95
51.695,5901.44
51.745,5899.93
51.795,5899.93
51.845,5898.42
51.895,5896.91
51.945,5895.4
51.995,5893.9
52.045,5892.39
52.095,5890.88
52.145,5890.88
52.195,5890.88
52.245,5887.86
52.295,5889.37
52.345,5887.86
52.395,5887.86
52.445,5886.35
52.495,5884.84
52.545,5884.84
52.595,5883.33
52.645,5881.82
52.695,5880.31
52.745,5878.8
52.795,5877.29
52.845,5877.29
52.895,5877.29
52.945,5875.79
52.995,5875.79
53.045,5874.28
53.095,5871.26
53.145,5871.26
53.195,5869.75
53.245,5871.26
53.295,5869.75
53.345,5869.75
53.395,5868.24
53.445,5866.74
53.495,5865.23
53.545,5863.72
53.595,5860.71
53.645,5860.71
53.695,5859.2
53.745,5859.2
53.795,5857.69
53.845,5856.19
53.895,5856.19
53.945,5854.68
53.995,5853.17
54.045,5853.17
54.095,5853.17
54.145,5851.66
54.195,5850.15
54.245,5850.15
54.295,5848.65
54.345,5847.14
54.395,5845.64
54.445,5845.64
54.495,5844.13
54.545,5844.13
54.595,5842.62
54.645,5841.12
54.695,5841.12
54.745,5839.61
54.795,5839.61
54.845,5838.1
54.895,5836.59
54.945,5836.59
54.995,5835.09
55.045,5835.09
55.095,5833.58
55.145,5833.58
55.195,5832.08
55.245,5830.57
55.295,5829.06
55.345,5827.56
55.395,5827.56
55.445,5827.56
55.495,5826.05
55.545,5824.54
55.595,5824.54
55.645,5823.04
55.695,5823.04
55.745,5821.54
55.795,5821.54
55.845,5820.03
55.895,5820.03
55.945,5818.52
55.995,5817.02
56.045,5815.51
56.095,5815.51
56.145,5814
56.195,5812.5
56.245,5812.5
56.295,5812.5
56.345,5811
56.395,5811
56.445,5809.49
56.495,5809.49
56.545,5807.99
56.595,5807.99
56.645,5806.48
56.695,5806.48
56.745,5804.98
56.795,5804.98
56.845,5803.47
56.895,5801.96
56.945,5800.46
56.995,5798.95
57.045,5798.95
57.095,5797.45
57.145,5797.45
57.195,5795.95
57.245,5795.95
57.295,5794.44
57.345,5794.44
57.395,5792.94
57.445,5792.94
57.495,5791.43
57.545,5789.93
57.595,5789.93
57.645,5788.42
57.695,5788.42
57.745,5786.92
57.795,5786.92
57.845,5786.92
57.895,5785.41
57.945,5785.41
57.995,5783.91
58.045,5783.91
58.095,5782.4
58.145,5782.4
58.195,5780.91
58.245,5779.4
58.295,5777.9
58.345,5777.9
58.395,5776.39
58.445,5776.39
58.495,5774.89
58.545,5773.39
58.595,5773.39
58.645,5771.88
58.695,5771.88
58.745,5770.38
58.795,5770.38
58.845,5768.87
58.895,5768.87
58.945,5767.37
58.995,5767.37
59.045,5765.86
59.095,5765.86
59.145,5764.36
59.195,5762.87
59.245,5761.36
59.295,5761.36
59.345,5759.86
59.395,5759.86
59.445,5758.36
59.495,5758.36
59.545,5756.85
59.595,5756.85
59.645,5755.35
59.695,5755.35
59.745,5753.85
59.795,5752.34
59.845,5752.34
59.895,5752.34
59.945,5750.84
59.995,5750.84
60.045,5749.33
60.095,5747.83
60.145,5747.83
60.195,5746.33
60.245,5744.83
60.295,5744.83
60.345,5744.83
60.395,5743.33
60.445,5743.33
60.495,5741.83
60.545,5740.33
60.595,5740.33
60.645,5738.83
60.695,5737.32
60.745,5735.82
60.795,5734.32
60.845,5734.32
60.895,5732.82
60.945,5732.82
60.995,5732.82
61.045,5731.31
61.095,5731.31
61.145,5729.81
61.195,5729.81
61.245,5728.31
61.295,5726.81
61.345,5726.81
61.395,5725.31
61.445,5725.31
61.495,5723.81
61.545,5722.3
61.595,5720.8
61.645,5720.8
61.695,5719.3
61.745,5717.8
61.795,5716.3
61.845,5716.3
61.895,5714.8
61.945,5713.3
61.995,5713.3
62.045,5711.8
62.095,5710.3
62.145,5710.3
62.195,5708.8
62.245,5707.3
62.295,5707.3
62.345,5705.8
62.395,5704.3
62.445,5704.3
62.495,5704.3
62.545,5704.3
62.595,5702.8
62.645,5702.8
62.695,5701.3
62.745,5699.8
62.795,5699.8
62.845,5698.3
62.895,5698.3
62.945,5696.8
62.995,5695.3
63.045,5693.8
63.095,5692.3
63.145,5690.8
63.195,5690.8
63.245,5689.3
63.295,5689.3
63.345,5689.3
63.395,5687.8
63.445,5687.8
63.495,5686.3
63.545,5686.3
63.595,5684.8
63.645,5683.3
63.695,5681.8
63.745,5681.8
63.795,5680.3
63.845,5680.3
63.895,5678.8
63.945,5678.8
63.995,5677.3
64.045,5675.8
64.095,5675.8
64.145,5674.31
64.195,5672.81
64.245,5671.31
64.295,5671.31
64.345,5669.81
64.395,5669.81
64.445,5669.81
64.495,5668.31
64.545,5666.81
64.595,5666.81
64.645,5665.31
64.695,5665.31
64.745,5663.81
64.795,5662.32
64.845,5662.32
64.895,5660.82
64.945,5660.82
64.995,5660.82
65.045,5659.32
65.095,5657.82
65.145,5657.82
65.195,5656.32
65.245,5654.83
65.295,5654.83
65.345,5654.83
65.395,5653.33
65.445,5651.83
65.495,5650.33
65.545,5650.33
65.595,5648.84
65.645,5647.34
65.695,5645.84
65.745,5645.84
65.795,5644.34
65.845,5642.84
65.895,5642.84
65.945,5641.35
65.995,5639.85
66.045,5639.85
66.095,5638.35
66.145,5638.35
66.195,5636.86
66.245,5636.86
66.295,5635.36
66.345,5635.36
66.395,5633.86
66.445,5632.37
66.495,5632.37
66.545,5630.87
66.595,5629.37
66.645,5629.37
66.695,5629.37
66.745,5627.88
66.795,5626.38
66.845,5624.88
66.895,5624.88
66.945,5623.39
66.995,5623.39
67.045,5621.89
67.095,5620.4
67.145,5620.4
67.195,5618.9
67.245,5617.4
67.295,5617.4
67.345,5615.91
67.395,5614.41
67.445,5614.41
67.495,5612.92
67.545,5612.92
67.595,5611.42
67.645,5611.42
67.695,5609.92
67.745,5609.92
67.795,5608.43
67.845,5606.93
67.895,5606.93
67.945,5603.94
67.995,5603.94
68.045,5602.45
68.095,5602.45
68.145,5600.95
68.195,5600.95
68.245,5599.46
68.295,5597.96
68.345,5597.96
68.395,5597.96
68.445,5596.46
68.495,5596.46
68.545,5594.96
68.595,5594.96
68.645,5593.47
68.695,5591.97
68.745,5590.48
68.795,5590.48
68.845,5590.48
68.895,5588.99
68.945,5588.99
68.995,5587.49
69.045,5586
69.095,5584.5
69.145,5584.5
69.195,5584.5
69.245,5583.01
69.295,5581.52
69.345,5580.02
69.395,5580.02
69.445,5578.53
69.495,5578.53
69.545,5577.03
69.595,5577.03
69.645,5575.54
69.695,5574.05
69.745,5574.05
69.795,5574.05
69.845,5572.55
69.895,5571.06
69.945,5571.06
69.995,5569.56
70.045,5568.07
70.095,5566.57
70.145,5566.57
70.195,5565.08
70.245,5563.58
70.295,5563.58
70.345,5562.09
70.395,5562.09
70.445,5560.6
70.495,5559.1
70.545,5559.1
70.595,5559.1
70.645,5557.61
70.695,5557.61
70.745,5556.12
70.795,5554.63
70.845,5553.14
70.895,5553.14
70.945,5553.14
70.995,5551.64
71.045,5551.64
71.095,5550.15
71.145,5550.15
71.195,5548.66
71.245,5547.16
71.295,5545.67
71.345,5544.17
71.395,5544.17
71.445,5542.68
71.495,5541.19
71.545,5539.7
71.595,5539.7
71.645,5538.21
71.695,5538.21
71.745,5536.71
71.795,5536.71
71.845,5535.22
71.895,5535.22
71.945,5533.73
71.995,5533.73
72.045,5530.75
72.095,5530.75
72.145,5529.25
72.195,5529.25
72.245,5527.76
72.295,5527.76
72.345,5526.26
72.395,5526.26
72.445,5524.77
72.495,5524.77
72.545,5523.28
72.595,5523.28
72.645,5521.79
72.695,5520.3
72.745,5520.3
72.795,5518.81
72.845,5518.81
72.895,5517.32
72.945,5515.83
72.995,5515.83
73.045,5514.33
73.095,5514.33
73.145,5512.84
73.195,5511.35
73.245,5511.35
73.295,5508.37
73.345,5508.37
73.395,5508.37
73.445,5508.37
73.495,5505.39
73.545,5505.39
73.595,5503.9
73.645,5503.9
73.695,5502.41
73.745,5500.92
73.795,5499.42
73.845,5497.93
73.895,5497.93
73.945,5497.93
73.995,5496.44
74.045,5496.44
74.095,5494.95
74.145,5493.46
74.195,5493.46
74.245,5491.97
74.295,5491.97
74.345,5490.48
74.395,5489
74.445,5487.5
74.495,5487.5
74.545,5486.01
74.595,5486.01
74.645,5484.52
74.695,5484.52
74.745,5483.03
74.795,5483.03
74.845,5481.54
74.895,5481.54
74.945,5480.05
74.995,5480.05
75.045,5478.56
75.095,5478.56
75.145,5477.08
75.195,5475.58
75.245,5474.09
75.295,5474.09
75.345,5474.09
75.395,5472.6
75.445,5472.6
75.495,5471.11
75.545,5471.11
75.595,5468.14
75.645,5466.65
75.695,5466.65
75.745,5466.65
75.795,5465.16
75.845,5463.67
75.895,5463.67
75.945,5462.18
75.995,5462.18
76.045,5460.69
76.095,5459.2
76.145,5459.2
76.195,5457.72
76.245,5456.23
76.295,5456.23
76.345,5454.74
76.395,5453.25
76.445,5453.25
76.495,5451.76
76.545,5450.27
76.595,5450.27
76.645,5450.27
76.695,5448.79
76.745,5447.3
76.795,5447.3
76.845,5445.81
76.895,5445.81
76.945,5444.32
76.995,5442.83
77.045,5442.83
77.095,5441.34
77.145,5441.34
77.195,5441.34
77.245,5439.85
77.295,5439.85
77.345,5438.37
77.395,5438.37
77.445,5436.88
77.495,5435.4
77.545,5435.4
77.595,5435.4
77.645,5433.9
77.695,5432.42
77.745,5432.42
